,country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
1128,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-19,-10,13,77.0,-13,-10,8
1129,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-20,-6,14,98.0,-15,-12,8
1130,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-21,-11,22,97.0,-19,-12,8
1131,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-22,-26,18,24.0,-36,-6,9
1132,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-23,-9,3,114.0,-5,3,3
1133,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-24,-32,-59,112.0,-53,-76,22
1134,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-25,-12,34,39.0,-23,-13,9
1135,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-26,-6,20,71.0,-15,-7,7
1136,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-27,-9,19,60.0,-17,-9,8
1137,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-28,-2,17,129.0,-10,-6,6
1138,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-29,-7,13,132.0,-10,6,4
1139,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-30,7,20,139.0,11,13,1
1140,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-05-31,12,18,140.0,-10,-6,6
1141,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-01,15,27,159.0,-9,-7,5
1142,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-02,13,21,147.0,-6,-7,5
1143,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-03,2,22,79.0,-14,-8,7
1144,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-04,-8,17,95.0,-19,-7,8
1145,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-05,-13,15,63.0,-23,6,6
1146,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-06,2,12,99.0,-1,17,2
1147,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-07,10,16,129.0,-11,-6,6
1148,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-08,16,24,155.0,-10,-5,5
1149,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-09,19,19,131.0,-9,-4,4
1150,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-10,16,23,114.0,-12,-8,5
1151,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-11,10,24,137.0,-14,-7,5
1152,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-12,-4,16,97.0,-14,6,3
1153,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-13,6,15,98.0,5,16,0
1154,BE,Belgium,Flanders,Limburg,,BE-VLI,,ChIJfZxmPSmTwEcRi9wBzMI5EzY,2021-06-14,14,17,144.0,-10,-7,5
1155,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-01,-74,-78,39.0,-55,-83,29
1156,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-02,-48,-1,-5.0,-23,-21,14
1157,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-03,-52,-5,-14.0,-28,-13,10
1158,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-04,-33,9,-37.0,-34,-22,13
1159,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-05,-33,9,-17.0,-28,-20,12
1160,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-06,-33,4,-17.0,-26,-20,11
1161,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-07,-42,1,-39.0,-31,-20,14
1162,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-08,-45,7,-27.0,-28,-18,14
1163,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-09,-41,4,-20.0,-24,-7,12
1164,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-10,-48,-6,-2.0,-23,-10,9
1165,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-11,-35,2,-25.0,-28,-21,11
1166,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-12,-36,3,-20.0,-28,-20,11
1167,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-13,-40,-3,-34.0,-29,-20,11
1168,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-14,-52,-9,-49.0,-37,-23,14
1169,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-15,-47,6,-27.0,-27,-21,13
1170,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-16,-57,-12,-43.0,-41,-16,14
1171,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-17,-54,-9,-24.0,-32,-15,9
1172,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-18,-37,-1,-17.0,-28,-24,10
1173,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-19,-41,-2,-32.0,-31,-23,12
1174,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-20,-39,-1,-21.0,-28,-22,11
1175,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-21,-46,-1,-32.0,-31,-22,13
1176,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-22,-45,7,-12.0,-23,-21,13
1177,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-23,-45,2,-36.0,-28,-10,12
1178,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-24,-52,-7,-19.0,-28,-14,9
1179,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-25,-35,1,-6.0,-29,-26,11
1180,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-26,-35,4,-3.0,-24,-23,11
1181,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-27,-38,0,-17.0,-24,-23,11
1182,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-28,-42,6,-29.0,-28,-23,13
1183,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-29,-44,11,-21.0,-23,-23,13
1184,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-30,-48,0,-63.0,-39,-14,13
1185,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-01-31,-49,-6,-9.0,-13,-15,9
1186,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-01,-36,1,-19.0,-27,-25,11
1187,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-02,-35,6,-18.0,-26,-23,11
1188,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-03,-40,-3,-36.0,-30,-24,12
1189,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-04,-38,9,-3.0,-20,-22,12
1190,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-05,-43,13,-12.0,-22,-21,13
1191,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-06,-41,9,-33.0,-25,-10,11
1192,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-07,-62,-19,-43.0,-37,-19,11
1193,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-08,-44,-8,-34.0,-41,-35,15
1194,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-09,-38,4,-16.0,-36,-32,15
1195,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-10,-37,4,-12.0,-35,-31,13
1196,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-11,-40,11,-13.0,-35,-30,15
1197,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-12,-44,12,-19.0,-32,-30,16
1198,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-13,-34,14,-8.0,-19,-11,11
1199,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-14,-36,17,18.0,-4,-9,8
1200,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-15,-24,10,11.0,-32,-38,14
1201,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-16,-19,17,46.0,-24,-35,13
1202,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-17,-22,12,64.0,-17,-33,11
1203,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-18,-28,21,13.0,-26,-35,15
1204,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-19,-29,29,60.0,-13,-35,14
1205,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-20,-28,20,63.0,17,-7,9
1206,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-21,-29,30,91.0,30,-3,4
1207,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-22,-26,12,26.0,-15,-19,9
1208,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-23,-23,16,46.0,-10,-17,9
1209,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-24,-20,12,83.0,2,-16,8
1210,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-25,-31,18,11.0,-12,-16,11
1211,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-26,-36,23,23.0,-11,-15,11
1212,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-27,-35,15,1.0,-8,-6,10
1213,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-02-28,-37,20,41.0,13,-4,6
1214,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-01,-28,11,9.0,-20,-18,9
1215,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-02,-24,15,46.0,-13,-16,9
1216,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-03,-26,10,19.0,-16,-16,9
1217,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-04,-35,15,-29.0,-26,-16,12
1218,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-05,-37,21,1.0,-16,-15,11
1219,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-06,-33,17,-1.0,-13,-5,10
1220,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-07,-38,17,26.0,2,-4,7
1221,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-08,-27,13,10.0,-19,-19,9
1222,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-09,-27,14,2.0,-19,-17,10
1223,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-10,-31,9,-19.0,-23,-17,10
1224,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-11,-38,11,-27.0,-24,-17,12
1225,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-12,-41,19,-23.0,-21,-15,12
1226,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-13,-39,13,-42.0,-32,-6,12
1227,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-14,-44,9,-1.0,-12,-4,8
1228,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-15,-29,11,5.0,-21,-18,10
1229,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-16,-32,10,-21.0,-23,-17,11
1230,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-17,-33,8,-22.0,-23,-16,10
1231,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-18,-35,16,-18.0,-21,-15,12
1232,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-19,-35,25,25.0,-11,-15,11
1233,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-20,-34,16,16.0,-8,-3,10
1234,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-21,-43,16,0.0,-10,-5,8
1235,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-22,-26,15,22.0,-18,-18,10
1236,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-23,-22,18,36.0,-14,-16,10
1237,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-24,-16,19,56.0,-10,-17,8
1238,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-25,-19,27,31.0,-11,-16,11
1239,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-26,-28,27,14.0,-13,-16,12
1240,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-27,-49,12,-2.0,-21,-7,12
1241,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-28,-49,7,17.0,-3,-9,8
1242,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-29,-25,17,103.0,-29,-30,12
1243,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-30,-17,27,172.0,-2,-26,10
1244,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-03-31,-24,22,130.0,-10,-29,9
1245,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-01,-30,33,43.0,-27,-30,13
1246,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-02,-39,33,29.0,-30,-31,15
1247,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-03,-38,32,14.0,-19,-11,10
1248,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-04,-39,24,50.0,-9,-9,7
1249,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-05,-49,-38,82.0,-48,-82,27
1250,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-06,-12,54,85.0,-30,-43,15
1251,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-07,-22,29,76.0,-25,-41,14
1252,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-08,-15,43,133.0,-15,-41,15
1253,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-09,-28,36,120.0,-17,-40,15
1254,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-10,-46,16,-34.0,-35,-11,13
1255,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-11,-38,30,46.0,-5,-8,8
1256,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-12,-13,30,108.0,-24,-37,13
1257,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-13,-7,38,175.0,-11,-35,12
1258,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-14,-15,29,135.0,-12,-33,10
1259,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-15,-16,42,117.0,-14,-34,14
1260,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-16,-27,37,121.0,-14,-32,14
1261,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-17,-34,23,53.0,-2,-4,9
1262,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-18,-33,29,58.0,6,2,6
1263,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-19,-28,19,41.0,-17,-16,9
1264,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-20,-26,24,55.0,-14,-14,9
1265,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-21,-28,17,36.0,-14,-15,9
1266,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-22,-31,26,42.0,-13,-13,10
1267,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-23,-37,31,61.0,-9,-13,10
1268,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-24,-36,25,35.0,-7,0,8
1269,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-25,-39,27,39.0,-1,2,6
1270,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-26,-18,21,42.0,-16,-16,9
1271,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-27,-15,24,73.0,-11,-14,8
1272,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-28,-17,21,45.0,-11,-14,8
1273,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-29,-25,32,10.0,-17,-14,11
1274,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-04-30,-25,56,51.0,-10,-13,9
1275,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-01,-49,-29,45.0,-8,-21,11
1276,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-02,-28,50,58.0,9,3,5
1277,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-03,-10,38,40.0,-16,-20,10
1278,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-04,-18,29,2.0,-18,-14,10
1279,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-05,-13,27,22.0,-13,-14,8
1280,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-06,-20,32,7.0,-14,-12,10
1281,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-07,-23,39,51.0,-5,-10,9
1282,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-08,-9,29,7.0,4,5,6
1283,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-09,-4,30,44.0,26,18,1
1284,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-10,-5,21,57.0,-5,-14,8
1285,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-11,3,33,86.0,1,-11,7
1286,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-12,19,55,137.0,19,-12,3
1287,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-13,1,-10,219.0,-3,-78,22
1288,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-14,22,73,221.0,10,-58,17
1289,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-15,-8,31,49.0,12,-6,8
1290,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-16,-12,37,42.0,14,7,4
1291,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-17,-6,31,40.0,-7,-12,8
1292,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-18,3,33,91.0,2,-8,7
1293,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-19,-6,28,44.0,-5,-9,7
1294,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-20,-4,36,65.0,0,-7,8
1295,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-21,-18,41,47.0,-2,-7,8
1296,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-22,-20,35,2.0,-13,5,9
1297,BE,Belgium,Flanders,West Flanders,,BE-VWV,,ChIJVXM8b7e03EcRoIBML6uZAAI,2021-05-23,13,53,120.0,41,7,3
