,DATE,REGION,NEW_CASES,CUMULATIVE_CASES,NEW_RECOVERED,CUMULATIVE_RECOVERED,NEW_DEATHS,CUMULATIVE_DEATHS,ACTIVE_CASES
2642,2021-01-12,Luxembourg,54,19102,68,18002,0,0,1100
2643,2021-01-13,Luxembourg,42,19144,86,18088,0,0,1056
2644,2021-01-14,Luxembourg,41,19185,46,18134,0,0,1051
2645,2021-01-15,Luxembourg,36,19221,20,18154,0,0,1067
2646,2021-01-16,Luxembourg,20,19241,28,18182,0,0,1059
2647,2021-01-17,Luxembourg,10,19251,22,18204,0,0,1047
2648,2021-01-18,Luxembourg,82,19333,84,18288,0,0,1045
2649,2021-01-19,Luxembourg,45,19378,61,18349,0,0,1029
2650,2021-01-20,Luxembourg,44,19422,59,18408,0,0,1014
2651,2021-01-21,Luxembourg,54,19476,58,18466,0,0,1010
2652,2021-01-22,Luxembourg,55,19531,34,18500,0,0,1031
2653,2021-01-23,Luxembourg,48,19579,19,18519,0,0,1060
2654,2021-01-24,Luxembourg,34,19613,23,18542,0,0,1071
2655,2021-01-25,Luxembourg,77,19690,65,18607,0,0,1083
2656,2021-01-26,Luxembourg,66,19756,107,18714,0,0,1042
2657,2021-01-27,Luxembourg,72,19828,80,18794,0,0,1034
2658,2021-01-28,Luxembourg,79,19907,39,18833,0,0,1074
2659,2021-01-29,Luxembourg,91,19998,46,18879,0,0,1119
2660,2021-01-30,Luxembourg,62,20060,38,18917,0,0,1143
2661,2021-01-31,Luxembourg,24,20084,17,18934,0,0,1150
2662,2021-02-01,Luxembourg,83,20167,114,19048,0,0,1119
2663,2021-02-02,Luxembourg,59,20226,54,19102,0,0,1124
2664,2021-02-03,Luxembourg,60,20286,42,19144,0,0,1142
2665,2021-02-04,Luxembourg,68,20354,41,19185,0,0,1169
2666,2021-02-05,Luxembourg,70,20424,36,19221,0,0,1203
2667,2021-02-06,Luxembourg,52,20476,20,19241,0,0,1235
2668,2021-02-07,Luxembourg,25,20501,10,19251,0,0,1250
2669,2021-02-08,Luxembourg,71,20572,82,19333,0,0,1239
2670,2021-02-09,Luxembourg,65,20637,45,19378,0,0,1259
2671,2021-02-10,Luxembourg,93,20730,44,19422,0,0,1308
2672,2021-02-11,Luxembourg,60,20790,54,19476,0,0,1314
2673,2021-02-12,Luxembourg,51,20841,55,19531,0,0,1310
2674,2021-02-13,Luxembourg,53,20894,48,19579,0,0,1315
2675,2021-02-14,Luxembourg,28,20922,34,19613,0,0,1309
2676,2021-02-15,Luxembourg,69,20991,77,19690,0,0,1301
2677,2021-02-16,Luxembourg,93,21084,66,19756,0,0,1328
2678,2021-02-17,Luxembourg,77,21161,72,19828,0,0,1333
2679,2021-02-18,Luxembourg,90,21251,79,19907,0,0,1344
2680,2021-02-19,Luxembourg,114,21365,91,19998,0,0,1367
2681,2021-02-20,Luxembourg,45,21410,62,20060,0,0,1350
2682,2021-02-21,Luxembourg,35,21445,24,20084,0,0,1361
2683,2021-02-22,Luxembourg,102,21547,83,20167,0,0,1380
2684,2021-02-23,Luxembourg,100,21647,59,20226,0,0,1421
2685,2021-02-24,Luxembourg,79,21726,60,20286,0,0,1440
2686,2021-02-25,Luxembourg,77,21803,68,20354,0,0,1449
2687,2021-02-26,Luxembourg,68,21871,70,20424,0,0,1447
2688,2021-02-27,Luxembourg,26,21897,52,20476,0,0,1421
2689,2021-02-28,Luxembourg,7,21904,25,20501,0,0,1403
2690,2021-03-01,Luxembourg,70,21974,71,20572,0,0,1402
2691,2021-03-02,Luxembourg,82,22056,65,20637,0,0,1419
2692,2021-03-03,Luxembourg,61,22117,93,20730,0,0,1387
2693,2021-03-04,Luxembourg,86,22203,60,20790,0,0,1413
2694,2021-03-05,Luxembourg,70,22273,51,20841,0,0,1432
2695,2021-03-06,Luxembourg,24,22297,53,20894,0,0,1403
2696,2021-03-07,Luxembourg,17,22314,28,20922,0,0,1392
2697,2021-03-08,Luxembourg,75,22389,69,20991,0,0,1398
2698,2021-03-09,Luxembourg,90,22479,93,21084,0,0,1395
2699,2021-03-10,Luxembourg,97,22576,77,21161,0,0,1415
2700,2021-03-11,Luxembourg,103,22679,90,21251,0,0,1428
2701,2021-03-12,Luxembourg,120,22799,114,21365,0,0,1434
2702,2021-03-13,Luxembourg,56,22855,45,21410,0,0,1445
2703,2021-03-14,Luxembourg,36,22891,35,21445,0,0,1446
2704,2021-03-15,Luxembourg,136,23027,102,21547,0,0,1480
2705,2021-03-16,Luxembourg,138,23165,100,21647,0,0,1518
2706,2021-03-17,Luxembourg,176,23341,79,21726,0,0,1615
2707,2021-03-18,Luxembourg,128,23469,77,21803,0,0,1666
2708,2021-03-19,Luxembourg,160,23629,68,21871,0,0,1758
2709,2021-03-20,Luxembourg,82,23711,26,21897,0,0,1814
2710,2021-03-21,Luxembourg,53,23764,7,21904,0,0,1860
2711,2021-03-22,Luxembourg,208,23972,70,21974,0,0,1998
2712,2021-03-23,Luxembourg,195,24167,82,22056,0,0,2111
2713,2021-03-24,Luxembourg,159,24326,61,22117,0,0,2209
2714,2021-03-25,Luxembourg,198,24524,86,22203,0,0,2321
2715,2021-03-26,Luxembourg,204,24728,70,22273,0,0,2455
2716,2021-03-27,Luxembourg,107,24835,24,22297,0,0,2538
2717,2021-03-28,Luxembourg,74,24909,17,22314,0,0,2595
2718,2021-03-29,Luxembourg,171,25080,75,22389,0,0,2691
2719,2021-03-30,Luxembourg,225,25305,90,22479,0,0,2826
2720,2021-03-31,Luxembourg,178,25483,97,22576,0,0,2907
2721,2021-04-01,Luxembourg,184,25667,103,22679,0,0,2988
2722,2021-04-02,Luxembourg,252,25919,120,22799,0,0,3120
2723,2021-04-03,Luxembourg,103,26022,56,22855,0,0,3167
2724,2021-04-04,Luxembourg,106,26128,36,22891,0,0,3237
2725,2021-04-05,Luxembourg,53,26181,136,23027,0,0,3154
2726,2021-04-06,Luxembourg,161,26342,138,23165,0,0,3177
2727,2021-04-07,Luxembourg,194,26536,176,23341,0,0,3195
2728,2021-04-08,Luxembourg,197,26733,128,23469,0,0,3264
2729,2021-04-09,Luxembourg,188,26921,160,23629,0,0,3292
2730,2021-04-10,Luxembourg,99,27020,82,23711,0,0,3309
2731,2021-04-11,Luxembourg,60,27080,53,23764,0,0,3316
2732,2021-04-12,Luxembourg,155,27235,208,23972,0,0,3263
2733,2021-04-13,Luxembourg,159,27394,195,24167,0,0,3227
2734,2021-04-14,Luxembourg,134,27528,159,24326,0,0,3202
2735,2021-04-15,Luxembourg,126,27654,198,24524,0,0,3130
2736,2021-04-16,Luxembourg,120,27774,204,24728,0,0,3046
2737,2021-04-17,Luxembourg,75,27849,107,24835,0,0,3014
2738,2021-04-18,Luxembourg,40,27889,74,24909,0,0,2980
2739,2021-04-19,Luxembourg,162,28051,171,25080,0,0,2971
2740,2021-04-20,Luxembourg,107,28158,225,25305,0,0,2853
2741,2021-04-21,Luxembourg,99,28257,178,25483,0,0,2774
2742,2021-04-22,Luxembourg,126,28383,184,25667,0,0,2716
2743,2021-04-23,Luxembourg,121,28504,252,25919,0,0,2585
2744,2021-04-24,Luxembourg,53,28557,103,26022,0,0,2535
2745,2021-04-25,Luxembourg,52,28609,106,26128,0,0,2481
2746,2021-04-26,Luxembourg,118,28727,53,26181,0,0,2546
2747,2021-04-27,Luxembourg,109,28836,161,26342,0,0,2494
2748,2021-04-28,Luxembourg,65,28901,194,26536,0,0,2365
2749,2021-04-29,Luxembourg,81,28982,197,26733,0,0,2249
2750,2021-04-30,Luxembourg,110,29092,188,26921,0,0,2171
2751,2021-05-01,Luxembourg,21,29113,99,27020,0,0,2093
2752,2021-05-02,Luxembourg,20,29133,60,27080,0,0,2053
2753,2021-05-03,Luxembourg,94,29227,155,27235,0,0,1992
2754,2021-05-04,Luxembourg,92,29319,159,27394,0,0,1925
2755,2021-05-05,Luxembourg,108,29427,134,27528,0,0,1899
2756,2021-05-06,Luxembourg,102,29529,126,27654,0,0,1875
2757,2021-05-07,Luxembourg,86,29615,120,27774,0,0,1841
2758,2021-05-08,Luxembourg,58,29673,75,27849,0,0,1824
2759,2021-05-09,Luxembourg,31,29704,40,27889,0,0,1815
2760,2021-05-10,Luxembourg,100,29804,162,28051,0,0,1753
2761,2021-05-11,Luxembourg,75,29879,107,28158,0,0,1721
2762,2021-05-12,Luxembourg,85,29964,99,28257,0,0,1707
2763,2021-05-13,Luxembourg,26,29990,126,28383,0,0,1607
2764,2021-05-14,Luxembourg,78,30068,121,28504,0,0,1564
2765,2021-05-15,Luxembourg,37,30105,53,28557,0,0,1548
2766,2021-05-16,Luxembourg,37,30142,52,28609,0,0,1533
2767,2021-05-17,Luxembourg,88,30230,118,28727,0,0,1503
2768,2021-05-18,Luxembourg,104,30334,0,28727,0,0,1607
2769,2021-05-19,Luxembourg,87,30421,0,28727,0,0,1694
2770,2021-05-20,Luxembourg,53,30474,0,28727,0,0,1747
2771,2021-05-21,Luxembourg,72,30546,0,28727,0,0,1819
2772,2021-05-22,Luxembourg,37,30583,0,28727,0,0,1856
2773,2021-05-23,Luxembourg,29,30612,0,28727,0,0,1885
2774,2021-05-24,Luxembourg,18,30630,0,28727,0,0,1903
2775,2021-05-25,Luxembourg,72,30702,0,28727,0,0,1975
2776,2021-05-26,Luxembourg,72,30774,0,28727,0,0,2047
2777,2021-05-27,Luxembourg,59,30833,0,28727,0,0,2106
2778,2021-05-28,Luxembourg,39,30872,0,28727,0,0,2145
2779,2021-05-29,Luxembourg,25,30897,0,28727,0,0,2170
2780,2021-05-30,Luxembourg,14,30911,0,28727,0,0,2184
2781,2021-05-31,Luxembourg,41,30952,0,28727,0,0,2225
2782,2021-06-01,Luxembourg,31,30983,0,28727,0,0,2256
2783,2021-06-02,Luxembourg,22,31005,0,28727,0,0,2278
2784,2021-06-03,Luxembourg,29,31034,0,28727,0,0,2307
2785,2021-06-04,Luxembourg,26,31060,0,28727,0,0,2333
2786,2021-06-05,Luxembourg,9,31069,0,28727,0,0,2342
2787,2021-06-06,Luxembourg,4,31073,0,28727,0,0,2346
2788,2021-06-07,Luxembourg,0,31073,0,28727,0,0,2346
2789,2021-06-08,Luxembourg,0,31073,0,28727,0,0,2346
2790,2020-03-01,Limburg,1,1,0,0,0,0,1
2791,2020-03-02,Limburg,0,1,0,0,0,0,1
2792,2020-03-03,Limburg,3,4,0,0,0,0,4
2793,2020-03-04,Limburg,8,12,0,0,0,0,12
2794,2020-03-05,Limburg,8,20,0,0,0,0,20
2795,2020-03-06,Limburg,17,37,0,0,0,0,37
2796,2020-03-07,Limburg,3,40,0,0,0,0,40
2797,2020-03-08,Limburg,7,47,0,0,0,0,47
2798,2020-03-09,Limburg,6,53,0,0,0,0,53
2799,2020-03-10,Limburg,12,65,0,0,0,0,65
2800,2020-03-11,Limburg,22,87,0,0,0,0,87
2801,2020-03-12,Limburg,25,112,0,0,0,0,112
2802,2020-03-13,Limburg,30,142,0,0,0,0,142
2803,2020-03-14,Limburg,11,153,0,0,0,0,153
2804,2020-03-15,Limburg,37,190,0,0,0,0,190
2805,2020-03-16,Limburg,35,225,0,0,0,0,225
2806,2020-03-17,Limburg,66,291,0,0,0,0,291
2807,2020-03-18,Limburg,58,349,0,0,0,0,349
2808,2020-03-19,Limburg,97,446,0,0,0,0,446
2809,2020-03-20,Limburg,111,557,0,0,0,0,557
2810,2020-03-21,Limburg,62,619,0,0,0,0,619
2811,2020-03-22,Limburg,45,664,1,1,0,0,663
2812,2020-03-23,Limburg,145,809,0,1,0,0,808
2813,2020-03-24,Limburg,135,944,3,4,0,0,940
2814,2020-03-25,Limburg,125,1069,8,12,0,0,1057
2815,2020-03-26,Limburg,179,1248,8,20,0,0,1228
2816,2020-03-27,Limburg,181,1429,17,37,0,0,1392
2817,2020-03-28,Limburg,96,1525,3,40,0,0,1485
2818,2020-03-29,Limburg,72,1597,7,47,0,0,1550
2819,2020-03-30,Limburg,231,1828,6,53,0,0,1775
2820,2020-03-31,Limburg,166,1994,12,65,0,0,1929
2821,2020-04-01,Limburg,170,2164,22,87,0,0,2077
2822,2020-04-02,Limburg,167,2331,25,112,0,0,2219
2823,2020-04-03,Limburg,257,2588,30,142,0,0,2446
2824,2020-04-04,Limburg,86,2674,11,153,0,0,2521
2825,2020-04-05,Limburg,47,2721,37,190,0,0,2531
2826,2020-04-06,Limburg,258,2979,35,225,0,0,2754
2827,2020-04-07,Limburg,221,3200,66,291,0,0,2909
2828,2020-04-08,Limburg,214,3414,58,349,0,0,3065
2829,2020-04-09,Limburg,255,3669,97,446,0,0,3223
2830,2020-04-10,Limburg,324,3993,111,557,0,0,3436
2831,2020-04-11,Limburg,93,4086,62,619,0,0,3467
2832,2020-04-12,Limburg,53,4139,45,664,0,0,3475
2833,2020-04-13,Limburg,40,4179,145,809,0,0,3370
2834,2020-04-14,Limburg,188,4367,135,944,0,0,3423
2835,2020-04-15,Limburg,96,4463,125,1069,0,0,3394
2836,2020-04-16,Limburg,126,4589,179,1248,0,0,3341
2837,2020-04-17,Limburg,134,4723,181,1429,0,0,3294
2838,2020-04-18,Limburg,49,4772,96,1525,0,0,3247
2839,2020-04-19,Limburg,29,4801,72,1597,0,0,3204
2840,2020-04-20,Limburg,129,4930,231,1828,0,0,3102
2841,2020-04-21,Limburg,77,5007,166,1994,0,0,3013
2842,2020-04-22,Limburg,56,5063,170,2164,0,0,2899
2843,2020-04-23,Limburg,64,5127,167,2331,0,0,2796
2844,2020-04-24,Limburg,76,5203,257,2588,0,0,2615
2845,2020-04-25,Limburg,20,5223,86,2674,0,0,2549
2846,2020-04-26,Limburg,23,5246,47,2721,0,0,2525
2847,2020-04-27,Limburg,59,5305,258,2979,0,0,2326
2848,2020-04-28,Limburg,44,5349,221,3200,0,0,2149
2849,2020-04-29,Limburg,59,5408,214,3414,0,0,1994
2850,2020-04-30,Limburg,46,5454,255,3669,0,0,1785
2851,2020-05-01,Limburg,24,5478,324,3993,0,0,1485
2852,2020-05-02,Limburg,27,5505,93,4086,0,0,1419
2853,2020-05-03,Limburg,7,5512,53,4139,0,0,1373
2854,2020-05-04,Limburg,43,5555,40,4179,0,0,1376
2855,2020-05-05,Limburg,36,5591,188,4367,0,0,1224
2856,2020-05-06,Limburg,43,5634,96,4463,0,0,1171
2857,2020-05-07,Limburg,39,5673,126,4589,0,0,1084
2858,2020-05-08,Limburg,50,5723,134,4723,0,0,1000
2859,2020-05-09,Limburg,15,5738,49,4772,0,0,966
2860,2020-05-10,Limburg,9,5747,29,4801,0,0,946
2861,2020-05-11,Limburg,54,5801,129,4930,0,0,871
2862,2020-05-12,Limburg,29,5830,77,5007,0,0,823
2863,2020-05-13,Limburg,31,5861,56,5063,0,0,798
2864,2020-05-14,Limburg,25,5886,64,5127,0,0,759
2865,2020-05-15,Limburg,33,5919,76,5203,0,0,716
2866,2020-05-16,Limburg,10,5929,20,5223,0,0,706
2867,2020-05-17,Limburg,9,5938,23,5246,0,0,692
2868,2020-05-18,Limburg,50,5988,59,5305,0,0,683
2869,2020-05-19,Limburg,45,6033,44,5349,0,0,684
2870,2020-05-20,Limburg,34,6067,59,5408,0,0,659
2871,2020-05-21,Limburg,8,6075,46,5454,0,0,621
2872,2020-05-22,Limburg,24,6099,24,5478,0,0,621
2873,2020-05-23,Limburg,11,6110,27,5505,0,0,605
2874,2020-05-24,Limburg,14,6124,7,5512,0,0,612
2875,2020-05-25,Limburg,29,6153,43,5555,0,0,598
2876,2020-05-26,Limburg,27,6180,36,5591,0,0,589
2877,2020-05-27,Limburg,24,6204,43,5634,0,0,570
2878,2020-05-28,Limburg,18,6222,39,5673,0,0,549
2879,2020-05-29,Limburg,15,6237,50,5723,0,0,514
2880,2020-05-30,Limburg,12,6249,15,5738,0,0,511
2881,2020-05-31,Limburg,7,6256,9,5747,0,0,509
2882,2020-06-01,Limburg,8,6264,54,5801,0,0,463
2883,2020-06-02,Limburg,23,6287,29,5830,0,0,457
2884,2020-06-03,Limburg,21,6308,31,5861,0,0,447
2885,2020-06-04,Limburg,21,6329,25,5886,0,0,443
2886,2020-06-05,Limburg,23,6352,33,5919,0,0,433
2887,2020-06-06,Limburg,18,6370,10,5929,0,0,441
2888,2020-06-07,Limburg,15,6385,9,5938,0,0,447
2889,2020-06-08,Limburg,17,6402,50,5988,0,0,414
2890,2020-06-09,Limburg,16,6418,45,6033,0,0,385
2891,2020-06-10,Limburg,12,6430,34,6067,0,0,363
2892,2020-06-11,Limburg,14,6444,8,6075,0,0,369
2893,2020-06-12,Limburg,7,6451,24,6099,0,0,352
2894,2020-06-13,Limburg,5,6456,11,6110,0,0,346
2895,2020-06-14,Limburg,2,6458,14,6124,0,0,334
2896,2020-06-15,Limburg,20,6478,29,6153,0,0,325
2897,2020-06-16,Limburg,15,6493,27,6180,0,0,313
2898,2020-06-17,Limburg,13,6506,24,6204,0,0,302
2899,2020-06-18,Limburg,5,6511,18,6222,0,0,289
2900,2020-06-19,Limburg,14,6525,15,6237,0,0,288
2901,2020-06-20,Limburg,4,6529,12,6249,0,0,280
2902,2020-06-21,Limburg,4,6533,7,6256,0,0,277
2903,2020-06-22,Limburg,8,6541,8,6264,0,0,277
2904,2020-06-23,Limburg,16,6557,23,6287,0,0,270
2905,2020-06-24,Limburg,16,6573,21,6308,0,0,265
2906,2020-06-25,Limburg,5,6578,21,6329,0,0,249
2907,2020-06-26,Limburg,10,6588,23,6352,0,0,236
2908,2020-06-27,Limburg,1,6589,18,6370,0,0,219
2909,2020-06-28,Limburg,0,6589,15,6385,0,0,204
2910,2020-06-29,Limburg,9,6598,17,6402,0,0,196
2911,2020-06-30,Limburg,6,6604,16,6418,0,0,186
2912,2020-07-01,Limburg,9,6613,12,6430,0,0,183
2913,2020-07-02,Limburg,6,6619,14,6444,0,0,175
2914,2020-07-03,Limburg,4,6623,7,6451,0,0,172
2915,2020-07-04,Limburg,7,6630,5,6456,0,0,174
2916,2020-07-05,Limburg,1,6631,2,6458,0,0,173
2917,2020-07-06,Limburg,7,6638,20,6478,0,0,160
2918,2020-07-07,Limburg,7,6645,15,6493,0,0,152
2919,2020-07-08,Limburg,22,6667,13,6506,0,0,161
2920,2020-07-09,Limburg,14,6681,5,6511,0,0,170
2921,2020-07-10,Limburg,10,6691,14,6525,0,0,166
2922,2020-07-11,Limburg,10,6701,4,6529,0,0,172
2923,2020-07-12,Limburg,4,6705,4,6533,0,0,172
2924,2020-07-13,Limburg,19,6724,8,6541,0,0,183
2925,2020-07-14,Limburg,12,6736,16,6557,0,0,179
2926,2020-07-15,Limburg,23,6759,16,6573,0,0,186
2927,2020-07-16,Limburg,11,6770,5,6578,0,0,192
2928,2020-07-17,Limburg,21,6791,10,6588,0,0,203
2929,2020-07-18,Limburg,5,6796,1,6589,0,0,207
2930,2020-07-19,Limburg,12,6808,0,6589,0,0,219
2931,2020-07-20,Limburg,22,6830,9,6598,0,0,232
2932,2020-07-21,Limburg,23,6853,6,6604,0,0,249
2933,2020-07-22,Limburg,46,6899,9,6613,0,0,286
2934,2020-07-23,Limburg,25,6924,6,6619,0,0,305
2935,2020-07-24,Limburg,28,6952,4,6623,0,0,329
2936,2020-07-25,Limburg,19,6971,7,6630,0,0,341
2937,2020-07-26,Limburg,5,6976,1,6631,0,0,345
2938,2020-07-27,Limburg,38,7014,7,6638,0,0,376
2939,2020-07-28,Limburg,31,7045,7,6645,0,0,400
2940,2020-07-29,Limburg,38,7083,22,6667,0,0,416
2941,2020-07-30,Limburg,27,7110,14,6681,0,0,429
2942,2020-07-31,Limburg,22,7132,10,6691,0,0,441
2943,2020-08-01,Limburg,22,7154,10,6701,0,0,453
2944,2020-08-02,Limburg,9,7163,4,6705,0,0,458
2945,2020-08-03,Limburg,26,7189,19,6724,0,0,465
2946,2020-08-04,Limburg,45,7234,12,6736,0,0,498
2947,2020-08-05,Limburg,27,7261,23,6759,0,0,502
2948,2020-08-06,Limburg,27,7288,11,6770,0,0,518
2949,2020-08-07,Limburg,28,7316,21,6791,0,0,525
2950,2020-08-08,Limburg,19,7335,5,6796,0,0,539
2951,2020-08-09,Limburg,2,7337,12,6808,0,0,529
2952,2020-08-10,Limburg,50,7387,22,6830,0,0,557
2953,2020-08-11,Limburg,31,7418,23,6853,0,0,565
2954,2020-08-12,Limburg,9,7427,46,6899,0,0,528
2955,2020-08-13,Limburg,26,7453,25,6924,0,0,529
2956,2020-08-14,Limburg,17,7470,28,6952,0,0,518
2957,2020-08-15,Limburg,12,7482,19,6971,0,0,511
2958,2020-08-16,Limburg,9,7491,5,6976,0,0,515
2959,2020-08-17,Limburg,32,7523,38,7014,0,0,509
2960,2020-08-18,Limburg,31,7554,31,7045,0,0,509
2961,2020-08-19,Limburg,25,7579,38,7083,0,0,496
2962,2020-08-20,Limburg,40,7619,27,7110,0,0,509
2963,2020-08-21,Limburg,25,7644,22,7132,0,0,512
2964,2020-08-22,Limburg,7,7651,22,7154,0,0,497
2965,2020-08-23,Limburg,8,7659,9,7163,0,0,496
2966,2020-08-24,Limburg,32,7691,26,7189,0,0,502
2967,2020-08-25,Limburg,33,7724,45,7234,0,0,490
2968,2020-08-26,Limburg,25,7749,27,7261,0,0,488
2969,2020-08-27,Limburg,31,7780,27,7288,0,0,492
2970,2020-08-28,Limburg,19,7799,28,7316,0,0,483
2971,2020-08-29,Limburg,16,7815,19,7335,0,0,480
2972,2020-08-30,Limburg,7,7822,2,7337,0,0,485
2973,2020-08-31,Limburg,52,7874,50,7387,0,0,487
2974,2020-09-01,Limburg,45,7919,31,7418,0,0,501
2975,2020-09-02,Limburg,25,7944,9,7427,0,0,517
2976,2020-09-03,Limburg,27,7971,26,7453,0,0,518
2977,2020-09-04,Limburg,27,7998,17,7470,0,0,528
2978,2020-09-05,Limburg,6,8004,12,7482,0,0,522
2979,2020-09-06,Limburg,17,8021,9,7491,0,0,530
2980,2020-09-07,Limburg,36,8057,32,7523,0,0,534
2981,2020-09-08,Limburg,44,8101,31,7554,0,0,547
2982,2020-09-09,Limburg,51,8152,25,7579,0,0,573
2983,2020-09-10,Limburg,40,8192,40,7619,0,0,573
2984,2020-09-11,Limburg,49,8241,25,7644,0,0,597
2985,2020-09-12,Limburg,26,8267,7,7651,0,0,616
2986,2020-09-13,Limburg,14,8281,8,7659,0,0,622
2987,2020-09-14,Limburg,67,8348,32,7691,0,0,657
2988,2020-09-15,Limburg,29,8377,33,7724,0,0,653
2989,2020-09-16,Limburg,36,8413,25,7749,0,0,664
2990,2020-09-17,Limburg,47,8460,31,7780,0,0,680
2991,2020-09-18,Limburg,40,8500,19,7799,0,0,701
2992,2020-09-19,Limburg,39,8539,16,7815,0,0,724
2993,2020-09-20,Limburg,15,8554,7,7822,0,0,732
2994,2020-09-21,Limburg,69,8623,52,7874,0,0,749
2995,2020-09-22,Limburg,56,8679,45,7919,0,0,760
2996,2020-09-23,Limburg,61,8740,25,7944,0,0,796
2997,2020-09-24,Limburg,94,8834,27,7971,0,0,863
2998,2020-09-25,Limburg,68,8902,27,7998,0,0,904
2999,2020-09-26,Limburg,25,8927,6,8004,0,0,923
3000,2020-09-27,Limburg,26,8953,17,8021,0,0,932
3001,2020-09-28,Limburg,72,9025,36,8057,0,0,968
3002,2020-09-29,Limburg,73,9098,44,8101,0,0,997
3003,2020-09-30,Limburg,71,9169,51,8152,0,0,1017
3004,2020-10-01,Limburg,71,9240,40,8192,0,0,1048
3005,2020-10-02,Limburg,94,9334,49,8241,0,0,1093
3006,2020-10-03,Limburg,53,9387,26,8267,0,0,1120
3007,2020-10-04,Limburg,36,9423,14,8281,0,0,1142
3008,2020-10-05,Limburg,161,9584,67,8348,0,0,1236
3009,2020-10-06,Limburg,162,9746,29,8377,0,0,1369
3010,2020-10-07,Limburg,127,9873,36,8413,0,0,1460
3011,2020-10-08,Limburg,190,10063,47,8460,0,0,1603
3012,2020-10-09,Limburg,205,10268,40,8500,0,0,1768
3013,2020-10-10,Limburg,114,10382,39,8539,0,0,1843
3014,2020-10-11,Limburg,86,10468,15,8554,0,0,1914
3015,2020-10-12,Limburg,290,10758,69,8623,0,0,2135
3016,2020-10-13,Limburg,311,11069,56,8679,0,0,2390
3017,2020-10-14,Limburg,366,11435,61,8740,0,0,2695
3018,2020-10-15,Limburg,334,11769,94,8834,0,0,2935
3019,2020-10-16,Limburg,342,12111,68,8902,0,0,3209
3020,2020-10-17,Limburg,260,12371,25,8927,0,0,3444
3021,2020-10-18,Limburg,213,12584,26,8953,0,0,3631
3022,2020-10-19,Limburg,586,13170,72,9025,0,0,4145
3023,2020-10-20,Limburg,560,13730,73,9098,0,0,4632
3024,2020-10-21,Limburg,505,14235,71,9169,0,0,5066
3025,2020-10-22,Limburg,508,14743,71,9240,0,0,5503
3026,2020-10-23,Limburg,513,15256,94,9334,0,0,5922
3027,2020-10-24,Limburg,302,15558,53,9387,0,0,6171
3028,2020-10-25,Limburg,168,15726,36,9423,0,0,6303
3029,2020-10-26,Limburg,666,16392,161,9584,0,0,6808
3030,2020-10-27,Limburg,577,16969,162,9746,0,0,7223
3031,2020-10-28,Limburg,504,17473,127,9873,0,0,7600
3032,2020-10-29,Limburg,468,17941,190,10063,0,0,7878
3033,2020-10-30,Limburg,485,18426,205,10268,0,0,8158
3034,2020-10-31,Limburg,222,18648,114,10382,0,0,8266
3035,2020-11-01,Limburg,101,18749,86,10468,0,0,8281
3036,2020-11-02,Limburg,548,19297,290,10758,0,0,8539
3037,2020-11-03,Limburg,340,19637,311,11069,0,0,8568
3038,2020-11-04,Limburg,289,19926,366,11435,0,0,8491
3039,2020-11-05,Limburg,257,20183,334,11769,0,0,8414
3040,2020-11-06,Limburg,250,20433,342,12111,0,0,8322
3041,2020-11-07,Limburg,116,20549,260,12371,0,0,8178
3042,2020-11-08,Limburg,68,20617,213,12584,0,0,8033
3043,2020-11-09,Limburg,368,20985,586,13170,0,0,7815
3044,2020-11-10,Limburg,325,21310,560,13730,0,0,7580
3045,2020-11-11,Limburg,126,21436,505,14235,0,0,7201
3046,2020-11-12,Limburg,293,21729,508,14743,0,0,6986
3047,2020-11-13,Limburg,235,21964,513,15256,0,0,6708
3048,2020-11-14,Limburg,117,22081,302,15558,0,0,6523
3049,2020-11-15,Limburg,64,22145,168,15726,0,0,6419
3050,2020-11-16,Limburg,335,22480,666,16392,0,0,6088
3051,2020-11-17,Limburg,206,22686,577,16969,0,0,5717
3052,2020-11-18,Limburg,175,22861,504,17473,0,0,5388
3053,2020-11-19,Limburg,181,23042,468,17941,0,0,5101
3054,2020-11-20,Limburg,171,23213,485,18426,0,0,4787
3055,2020-11-21,Limburg,50,23263,222,18648,0,0,4615
3056,2020-11-22,Limburg,42,23305,101,18749,0,0,4556
3057,2020-11-23,Limburg,257,23562,548,19297,0,0,4265
3058,2020-11-24,Limburg,151,23713,340,19637,0,0,4076
3059,2020-11-25,Limburg,157,23870,289,19926,0,0,3944
3060,2020-11-26,Limburg,166,24036,257,20183,0,0,3853
3061,2020-11-27,Limburg,241,24277,250,20433,0,0,3844
3062,2020-11-28,Limburg,55,24332,116,20549,0,0,3783
3063,2020-11-29,Limburg,48,24380,68,20617,0,0,3763
3064,2020-11-30,Limburg,216,24596,368,20985,0,0,3611
3065,2020-12-01,Limburg,155,24751,325,21310,0,0,3441
3066,2020-12-02,Limburg,140,24891,126,21436,0,0,3455
3067,2020-12-03,Limburg,175,25066,293,21729,0,0,3337
3068,2020-12-04,Limburg,180,25246,235,21964,0,0,3282
3069,2020-12-05,Limburg,61,25307,117,22081,0,0,3226
3070,2020-12-06,Limburg,55,25362,64,22145,0,0,3217
3071,2020-12-07,Limburg,244,25606,335,22480,0,0,3126
3072,2020-12-08,Limburg,176,25782,206,22686,0,0,3096
3073,2020-12-09,Limburg,174,25956,175,22861,0,0,3095
