,DATE,REGION,TOTAL_IN_ICU,NEW_IN
1313,2021-04-26,WestVlaanderen,91,18
1314,2021-04-27,WestVlaanderen,94,25
1315,2021-04-28,WestVlaanderen,93,29
1316,2021-04-29,WestVlaanderen,92,23
1317,2021-04-30,WestVlaanderen,87,18
1318,2021-05-01,WestVlaanderen,87,11
1319,2021-05-02,WestVlaanderen,86,17
1320,2021-05-03,WestVlaanderen,85,18
1321,2021-05-04,WestVlaanderen,77,26
1322,2021-05-05,WestVlaanderen,75,11
1323,2021-05-06,WestVlaanderen,68,12
1324,2021-05-07,WestVlaanderen,63,18
1325,2021-05-08,WestVlaanderen,61,17
1326,2021-05-09,WestVlaanderen,62,14
1327,2021-05-10,WestVlaanderen,61,8
1328,2021-05-11,WestVlaanderen,58,30
1329,2021-05-12,WestVlaanderen,51,15
1330,2021-05-13,WestVlaanderen,50,17
1331,2021-05-14,WestVlaanderen,51,13
1332,2021-05-15,WestVlaanderen,47,18
1333,2021-05-16,WestVlaanderen,44,10
1334,2021-05-17,WestVlaanderen,44,13
1335,2021-05-18,WestVlaanderen,37,14
1336,2021-05-19,WestVlaanderen,39,19
1337,2021-05-20,WestVlaanderen,36,15
1338,2021-05-21,WestVlaanderen,40,13
1339,2021-05-22,WestVlaanderen,39,16
1340,2021-05-23,WestVlaanderen,41,11
1341,2021-05-24,WestVlaanderen,41,7
1342,2021-05-25,WestVlaanderen,42,10
1343,2021-05-26,WestVlaanderen,37,10
1344,2021-05-27,WestVlaanderen,33,10
1345,2021-05-28,WestVlaanderen,35,12
1346,2021-05-29,WestVlaanderen,36,6
1347,2021-05-30,WestVlaanderen,34,3
1348,2021-05-31,WestVlaanderen,32,3
1349,2021-06-01,WestVlaanderen,27,14
1350,2021-06-02,WestVlaanderen,28,12
1351,2021-06-03,WestVlaanderen,29,6
1352,2021-06-04,WestVlaanderen,25,7
1353,2021-06-05,WestVlaanderen,28,10
1354,2021-06-06,WestVlaanderen,26,5
1355,2021-06-07,WestVlaanderen,27,3
1356,2021-06-08,WestVlaanderen,25,5
1357,2021-06-09,WestVlaanderen,24,5
1358,2021-06-10,WestVlaanderen,22,3
1359,2020-03-15,OostVlaanderen,5,5
1360,2020-03-16,OostVlaanderen,6,4
1361,2020-03-17,OostVlaanderen,8,10
1362,2020-03-18,OostVlaanderen,12,24
1363,2020-03-19,OostVlaanderen,16,22
1364,2020-03-20,OostVlaanderen,20,50
1365,2020-03-21,OostVlaanderen,29,52
1366,2020-03-22,OostVlaanderen,37,20
1367,2020-03-23,OostVlaanderen,41,22
1368,2020-03-24,OostVlaanderen,62,51
1369,2020-03-25,OostVlaanderen,76,53
1370,2020-03-26,OostVlaanderen,85,43
1371,2020-03-27,OostVlaanderen,99,53
1372,2020-03-28,OostVlaanderen,103,77
1373,2020-03-29,OostVlaanderen,113,72
1374,2020-03-30,OostVlaanderen,121,78
1375,2020-03-31,OostVlaanderen,130,67
1376,2020-04-01,OostVlaanderen,132,67
1377,2020-04-02,OostVlaanderen,142,56
1378,2020-04-03,OostVlaanderen,150,52
1379,2020-04-04,OostVlaanderen,153,73
1380,2020-04-05,OostVlaanderen,151,41
1381,2020-04-06,OostVlaanderen,154,50
1382,2020-04-07,OostVlaanderen,157,61
1383,2020-04-08,OostVlaanderen,161,48
1384,2020-04-09,OostVlaanderen,163,49
1385,2020-04-10,OostVlaanderen,167,61
1386,2020-04-11,OostVlaanderen,172,53
1387,2020-04-12,OostVlaanderen,179,26
1388,2020-04-13,OostVlaanderen,164,31
1389,2020-04-14,OostVlaanderen,152,39
1390,2020-04-15,OostVlaanderen,155,43
1391,2020-04-16,OostVlaanderen,156,40
1392,2020-04-17,OostVlaanderen,144,32
1393,2020-04-18,OostVlaanderen,130,35
1394,2020-04-19,OostVlaanderen,137,27
1395,2020-04-20,OostVlaanderen,143,20
1396,2020-04-21,OostVlaanderen,136,28
1397,2020-04-22,OostVlaanderen,135,20
1398,2020-04-23,OostVlaanderen,132,19
1399,2020-04-24,OostVlaanderen,130,17
1400,2020-04-25,OostVlaanderen,124,29
1401,2020-04-26,OostVlaanderen,121,17
1402,2020-04-27,OostVlaanderen,125,12
1403,2020-04-28,OostVlaanderen,111,14
1404,2020-04-29,OostVlaanderen,106,21
1405,2020-04-30,OostVlaanderen,101,8
1406,2020-05-01,OostVlaanderen,94,20
1407,2020-05-02,OostVlaanderen,86,13
1408,2020-05-03,OostVlaanderen,79,2
1409,2020-05-04,OostVlaanderen,74,14
1410,2020-05-05,OostVlaanderen,73,8
1411,2020-05-06,OostVlaanderen,68,7
1412,2020-05-07,OostVlaanderen,60,12
1413,2020-05-08,OostVlaanderen,60,5
1414,2020-05-09,OostVlaanderen,52,8
1415,2020-05-10,OostVlaanderen,52,10
1416,2020-05-11,OostVlaanderen,50,0
1417,2020-05-12,OostVlaanderen,50,9
1418,2020-05-13,OostVlaanderen,48,8
1419,2020-05-14,OostVlaanderen,47,8
1420,2020-05-15,OostVlaanderen,46,4
1421,2020-05-16,OostVlaanderen,42,3
1422,2020-05-17,OostVlaanderen,38,9
1423,2020-05-18,OostVlaanderen,39,4
1424,2020-05-19,OostVlaanderen,34,6
1425,2020-05-20,OostVlaanderen,32,6
1426,2020-05-21,OostVlaanderen,30,5
1427,2020-05-22,OostVlaanderen,28,6
1428,2020-05-23,OostVlaanderen,29,4
1429,2020-05-24,OostVlaanderen,27,2
1430,2020-05-25,OostVlaanderen,26,1
1431,2020-05-26,OostVlaanderen,27,5
1432,2020-05-27,OostVlaanderen,26,5
1433,2020-05-28,OostVlaanderen,26,3
1434,2020-05-29,OostVlaanderen,25,3
1435,2020-05-30,OostVlaanderen,24,2
1436,2020-05-31,OostVlaanderen,20,4
1437,2020-06-01,OostVlaanderen,20,2
1438,2020-06-02,OostVlaanderen,17,1
1439,2020-06-03,OostVlaanderen,14,2
1440,2020-06-04,OostVlaanderen,13,2
1441,2020-06-05,OostVlaanderen,12,4
1442,2020-06-06,OostVlaanderen,11,3
1443,2020-06-07,OostVlaanderen,12,1
1444,2020-06-08,OostVlaanderen,11,1
1445,2020-06-09,OostVlaanderen,10,1
1446,2020-06-10,OostVlaanderen,10,1
1447,2020-06-11,OostVlaanderen,11,4
1448,2020-06-12,OostVlaanderen,11,1
1449,2020-06-13,OostVlaanderen,9,0
1450,2020-06-14,OostVlaanderen,8,1
1451,2020-06-15,OostVlaanderen,5,2
1452,2020-06-16,OostVlaanderen,3,1
1453,2020-06-17,OostVlaanderen,3,1
1454,2020-06-18,OostVlaanderen,3,0
1455,2020-06-19,OostVlaanderen,3,5
1456,2020-06-20,OostVlaanderen,3,2
1457,2020-06-21,OostVlaanderen,3,1
1458,2020-06-22,OostVlaanderen,2,2
1459,2020-06-23,OostVlaanderen,3,1
1460,2020-06-24,OostVlaanderen,2,1
1461,2020-06-25,OostVlaanderen,3,0
1462,2020-06-26,OostVlaanderen,2,2
1463,2020-06-27,OostVlaanderen,1,1
1464,2020-06-28,OostVlaanderen,2,2
1465,2020-06-29,OostVlaanderen,3,0
1466,2020-06-30,OostVlaanderen,3,3
1467,2020-07-01,OostVlaanderen,3,3
1468,2020-07-02,OostVlaanderen,4,2
1469,2020-07-03,OostVlaanderen,4,0
1470,2020-07-04,OostVlaanderen,2,3
1471,2020-07-05,OostVlaanderen,3,1
1472,2020-07-06,OostVlaanderen,2,2
1473,2020-07-07,OostVlaanderen,2,2
1474,2020-07-08,OostVlaanderen,2,0
1475,2020-07-09,OostVlaanderen,2,4
1476,2020-07-10,OostVlaanderen,2,1
1477,2020-07-11,OostVlaanderen,3,0
1478,2020-07-12,OostVlaanderen,3,0
1479,2020-07-13,OostVlaanderen,2,2
1480,2020-07-14,OostVlaanderen,2,0
1481,2020-07-15,OostVlaanderen,2,3
1482,2020-07-16,OostVlaanderen,2,0
1483,2020-07-17,OostVlaanderen,2,0
1484,2020-07-18,OostVlaanderen,2,0
1485,2020-07-19,OostVlaanderen,0,0
1486,2020-07-20,OostVlaanderen,0,1
1487,2020-07-21,OostVlaanderen,0,0
1488,2020-07-22,OostVlaanderen,0,4
1489,2020-07-23,OostVlaanderen,0,1
1490,2020-07-24,OostVlaanderen,1,3
1491,2020-07-25,OostVlaanderen,1,2
1492,2020-07-26,OostVlaanderen,1,2
1493,2020-07-27,OostVlaanderen,1,2
1494,2020-07-28,OostVlaanderen,1,0
1495,2020-07-29,OostVlaanderen,2,2
1496,2020-07-30,OostVlaanderen,1,1
1497,2020-07-31,OostVlaanderen,2,0
1498,2020-08-01,OostVlaanderen,1,1
1499,2020-08-02,OostVlaanderen,2,2
1500,2020-08-03,OostVlaanderen,2,1
1501,2020-08-04,OostVlaanderen,3,0
1502,2020-08-05,OostVlaanderen,3,2
1503,2020-08-06,OostVlaanderen,3,1
1504,2020-08-07,OostVlaanderen,3,4
1505,2020-08-08,OostVlaanderen,3,1
1506,2020-08-09,OostVlaanderen,3,2
1507,2020-08-10,OostVlaanderen,3,4
1508,2020-08-11,OostVlaanderen,3,4
1509,2020-08-12,OostVlaanderen,2,1
1510,2020-08-13,OostVlaanderen,2,5
1511,2020-08-14,OostVlaanderen,2,2
1512,2020-08-15,OostVlaanderen,4,3
1513,2020-08-16,OostVlaanderen,4,4
1514,2020-08-17,OostVlaanderen,6,3
1515,2020-08-18,OostVlaanderen,4,1
1516,2020-08-19,OostVlaanderen,2,3
1517,2020-08-20,OostVlaanderen,2,5
1518,2020-08-21,OostVlaanderen,1,3
1519,2020-08-22,OostVlaanderen,2,4
1520,2020-08-23,OostVlaanderen,3,1
1521,2020-08-24,OostVlaanderen,3,1
1522,2020-08-25,OostVlaanderen,4,2
1523,2020-08-26,OostVlaanderen,4,0
1524,2020-08-27,OostVlaanderen,4,2
1525,2020-08-28,OostVlaanderen,3,1
1526,2020-08-29,OostVlaanderen,3,0
1527,2020-08-30,OostVlaanderen,3,6
1528,2020-08-31,OostVlaanderen,3,3
1529,2020-09-01,OostVlaanderen,5,6
1530,2020-09-02,OostVlaanderen,5,3
1531,2020-09-03,OostVlaanderen,5,1
1532,2020-09-04,OostVlaanderen,3,2
1533,2020-09-05,OostVlaanderen,3,1
1534,2020-09-06,OostVlaanderen,3,3
1535,2020-09-07,OostVlaanderen,3,0
1536,2020-09-08,OostVlaanderen,3,7
1537,2020-09-09,OostVlaanderen,4,6
1538,2020-09-10,OostVlaanderen,5,2
1539,2020-09-11,OostVlaanderen,8,3
1540,2020-09-12,OostVlaanderen,6,5
1541,2020-09-13,OostVlaanderen,5,3
1542,2020-09-14,OostVlaanderen,8,1
1543,2020-09-15,OostVlaanderen,6,8
1544,2020-09-16,OostVlaanderen,4,5
1545,2020-09-17,OostVlaanderen,3,3
1546,2020-09-18,OostVlaanderen,3,11
1547,2020-09-19,OostVlaanderen,5,12
1548,2020-09-20,OostVlaanderen,6,4
1549,2020-09-21,OostVlaanderen,7,9
1550,2020-09-22,OostVlaanderen,9,11
1551,2020-09-23,OostVlaanderen,8,5
1552,2020-09-24,OostVlaanderen,11,16
1553,2020-09-25,OostVlaanderen,11,6
1554,2020-09-26,OostVlaanderen,10,7
1555,2020-09-27,OostVlaanderen,14,7
1556,2020-09-28,OostVlaanderen,13,4
1557,2020-09-29,OostVlaanderen,13,3
1558,2020-09-30,OostVlaanderen,14,17
1559,2020-10-01,OostVlaanderen,15,8
1560,2020-10-02,OostVlaanderen,17,5
1561,2020-10-03,OostVlaanderen,18,6
1562,2020-10-04,OostVlaanderen,18,9
1563,2020-10-05,OostVlaanderen,18,8
1564,2020-10-06,OostVlaanderen,18,17
1565,2020-10-07,OostVlaanderen,18,11
1566,2020-10-08,OostVlaanderen,16,14
1567,2020-10-09,OostVlaanderen,19,12
1568,2020-10-10,OostVlaanderen,20,11
1569,2020-10-11,OostVlaanderen,19,11
1570,2020-10-12,OostVlaanderen,23,14
1571,2020-10-13,OostVlaanderen,27,24
1572,2020-10-14,OostVlaanderen,29,32
1573,2020-10-15,OostVlaanderen,30,28
1574,2020-10-16,OostVlaanderen,36,23
1575,2020-10-17,OostVlaanderen,39,31
1576,2020-10-18,OostVlaanderen,42,23
1577,2020-10-19,OostVlaanderen,45,18
1578,2020-10-20,OostVlaanderen,49,31
1579,2020-10-21,OostVlaanderen,56,46
1580,2020-10-22,OostVlaanderen,58,47
1581,2020-10-23,OostVlaanderen,63,54
1582,2020-10-24,OostVlaanderen,64,74
1583,2020-10-25,OostVlaanderen,70,63
1584,2020-10-26,OostVlaanderen,83,71
1585,2020-10-27,OostVlaanderen,90,97
1586,2020-10-28,OostVlaanderen,101,73
1587,2020-10-29,OostVlaanderen,127,87
1588,2020-10-30,OostVlaanderen,135,92
1589,2020-10-31,OostVlaanderen,135,96
1590,2020-11-01,OostVlaanderen,146,65
1591,2020-11-02,OostVlaanderen,169,61
1592,2020-11-03,OostVlaanderen,186,114
1593,2020-11-04,OostVlaanderen,189,76
1594,2020-11-05,OostVlaanderen,183,65
1595,2020-11-06,OostVlaanderen,197,77
1596,2020-11-07,OostVlaanderen,192,71
1597,2020-11-08,OostVlaanderen,187,44
1598,2020-11-09,OostVlaanderen,186,66
1599,2020-11-10,OostVlaanderen,179,76
1600,2020-11-11,OostVlaanderen,181,63
1601,2020-11-12,OostVlaanderen,184,52
1602,2020-11-13,OostVlaanderen,181,62
1603,2020-11-14,OostVlaanderen,181,65
1604,2020-11-15,OostVlaanderen,184,50
1605,2020-11-16,OostVlaanderen,180,40
1606,2020-11-17,OostVlaanderen,179,40
1607,2020-11-18,OostVlaanderen,172,45
1608,2020-11-19,OostVlaanderen,171,46
1609,2020-11-20,OostVlaanderen,158,45
1610,2020-11-21,OostVlaanderen,148,35
1611,2020-11-22,OostVlaanderen,150,31
1612,2020-11-23,OostVlaanderen,147,28
1613,2020-11-24,OostVlaanderen,148,54
1614,2020-11-25,OostVlaanderen,131,44
1615,2020-11-26,OostVlaanderen,133,33
1616,2020-11-27,OostVlaanderen,121,30
1617,2020-11-28,OostVlaanderen,115,46
1618,2020-11-29,OostVlaanderen,107,32
1619,2020-11-30,OostVlaanderen,109,17
1620,2020-12-01,OostVlaanderen,106,29
1621,2020-12-02,OostVlaanderen,99,31
1622,2020-12-03,OostVlaanderen,97,27
1623,2020-12-04,OostVlaanderen,95,25
1624,2020-12-05,OostVlaanderen,93,49
1625,2020-12-06,OostVlaanderen,94,18
1626,2020-12-07,OostVlaanderen,92,26
1627,2020-12-08,OostVlaanderen,91,24
1628,2020-12-09,OostVlaanderen,84,26
1629,2020-12-10,OostVlaanderen,79,27
1630,2020-12-11,OostVlaanderen,81,34
1631,2020-12-12,OostVlaanderen,80,31
1632,2020-12-13,OostVlaanderen,81,33
1633,2020-12-14,OostVlaanderen,85,10
1634,2020-12-15,OostVlaanderen,85,27
1635,2020-12-16,OostVlaanderen,82,36
1636,2020-12-17,OostVlaanderen,82,23
1637,2020-12-18,OostVlaanderen,79,31
1638,2020-12-19,OostVlaanderen,81,29
1639,2020-12-20,OostVlaanderen,83,27
1640,2020-12-21,OostVlaanderen,73,27
1641,2020-12-22,OostVlaanderen,74,38
1642,2020-12-23,OostVlaanderen,66,29
1643,2020-12-24,OostVlaanderen,69,37
1644,2020-12-25,OostVlaanderen,71,32
1645,2020-12-26,OostVlaanderen,71,14
1646,2020-12-27,OostVlaanderen,80,32
1647,2020-12-28,OostVlaanderen,84,20
1648,2020-12-29,OostVlaanderen,83,29
1649,2020-12-30,OostVlaanderen,78,17
1650,2020-12-31,OostVlaanderen,80,13
1651,2021-01-01,OostVlaanderen,80,16
1652,2021-01-02,OostVlaanderen,80,15
1653,2021-01-03,OostVlaanderen,80,26
1654,2021-01-04,OostVlaanderen,81,22
1655,2021-01-05,OostVlaanderen,73,19
1656,2021-01-06,OostVlaanderen,69,16
1657,2021-01-07,OostVlaanderen,63,16
1658,2021-01-08,OostVlaanderen,64,17
1659,2021-01-09,OostVlaanderen,60,12
1660,2021-01-10,OostVlaanderen,59,14
1661,2021-01-11,OostVlaanderen,58,12
1662,2021-01-12,OostVlaanderen,57,19
1663,2021-01-13,OostVlaanderen,60,21
1664,2021-01-14,OostVlaanderen,53,9
1665,2021-01-15,OostVlaanderen,50,19
1666,2021-01-16,OostVlaanderen,54,17
1667,2021-01-17,OostVlaanderen,56,12
1668,2021-01-18,OostVlaanderen,52,17
1669,2021-01-19,OostVlaanderen,51,23
1670,2021-01-20,OostVlaanderen,51,21
1671,2021-01-21,OostVlaanderen,52,20
1672,2021-01-22,OostVlaanderen,55,31
1673,2021-01-23,OostVlaanderen,49,18
1674,2021-01-24,OostVlaanderen,46,23
1675,2021-01-25,OostVlaanderen,46,15
1676,2021-01-26,OostVlaanderen,52,25
1677,2021-01-27,OostVlaanderen,49,20
1678,2021-01-28,OostVlaanderen,53,32
1679,2021-01-29,OostVlaanderen,45,22
1680,2021-01-30,OostVlaanderen,47,18
1681,2021-01-31,OostVlaanderen,46,11
1682,2021-02-01,OostVlaanderen,50,16
1683,2021-02-02,OostVlaanderen,51,17
1684,2021-02-03,OostVlaanderen,46,28
1685,2021-02-04,OostVlaanderen,46,27
1686,2021-02-05,OostVlaanderen,46,19
1687,2021-02-06,OostVlaanderen,42,16
1688,2021-02-07,OostVlaanderen,43,19
1689,2021-02-08,OostVlaanderen,43,7
1690,2021-02-09,OostVlaanderen,47,43
1691,2021-02-10,OostVlaanderen,47,18
1692,2021-02-11,OostVlaanderen,49,18
1693,2021-02-12,OostVlaanderen,55,21
1694,2021-02-13,OostVlaanderen,54,25
1695,2021-02-14,OostVlaanderen,58,11
1696,2021-02-15,OostVlaanderen,63,24
1697,2021-02-16,OostVlaanderen,63,24
1698,2021-02-17,OostVlaanderen,61,20
1699,2021-02-18,OostVlaanderen,59,25
1700,2021-02-19,OostVlaanderen,57,24
1701,2021-02-20,OostVlaanderen,56,15
1702,2021-02-21,OostVlaanderen,63,17
1703,2021-02-22,OostVlaanderen,67,19
1704,2021-02-23,OostVlaanderen,71,26
1705,2021-02-24,OostVlaanderen,71,26
1706,2021-02-25,OostVlaanderen,70,37
1707,2021-02-26,OostVlaanderen,73,29
1708,2021-02-27,OostVlaanderen,73,19
1709,2021-02-28,OostVlaanderen,75,20
1710,2021-03-01,OostVlaanderen,78,12
1711,2021-03-02,OostVlaanderen,80,35
1712,2021-03-03,OostVlaanderen,80,23
1713,2021-03-04,OostVlaanderen,75,23
1714,2021-03-05,OostVlaanderen,72,21
1715,2021-03-06,OostVlaanderen,68,22
1716,2021-03-07,OostVlaanderen,67,8
1717,2021-03-08,OostVlaanderen,72,20
1718,2021-03-09,OostVlaanderen,71,38
1719,2021-03-10,OostVlaanderen,72,20
1720,2021-03-11,OostVlaanderen,75,37
1721,2021-03-12,OostVlaanderen,82,30
1722,2021-03-13,OostVlaanderen,79,27
1723,2021-03-14,OostVlaanderen,83,24
1724,2021-03-15,OostVlaanderen,84,29
1725,2021-03-16,OostVlaanderen,80,38
1726,2021-03-17,OostVlaanderen,83,26
1727,2021-03-18,OostVlaanderen,85,32
1728,2021-03-19,OostVlaanderen,83,33
1729,2021-03-20,OostVlaanderen,86,40
1730,2021-03-21,OostVlaanderen,87,24
1731,2021-03-22,OostVlaanderen,92,30
1732,2021-03-23,OostVlaanderen,94,38
1733,2021-03-24,OostVlaanderen,97,41
1734,2021-03-25,OostVlaanderen,104,44
1735,2021-03-26,OostVlaanderen,104,23
1736,2021-03-27,OostVlaanderen,114,46
1737,2021-03-28,OostVlaanderen,115,28
1738,2021-03-29,OostVlaanderen,117,23
1739,2021-03-30,OostVlaanderen,120,53
1740,2021-03-31,OostVlaanderen,126,51
1741,2021-04-01,OostVlaanderen,133,35
1742,2021-04-02,OostVlaanderen,128,35
1743,2021-04-03,OostVlaanderen,131,32
1744,2021-04-04,OostVlaanderen,133,27
1745,2021-04-05,OostVlaanderen,129,30
1746,2021-04-06,OostVlaanderen,138,31
1747,2021-04-07,OostVlaanderen,139,48
1748,2021-04-08,OostVlaanderen,135,39
1749,2021-04-09,OostVlaanderen,139,38
1750,2021-04-10,OostVlaanderen,132,35
1751,2021-04-11,OostVlaanderen,135,24
1752,2021-04-12,OostVlaanderen,141,34
1753,2021-04-13,OostVlaanderen,144,56
1754,2021-04-14,OostVlaanderen,139,24
1755,2021-04-15,OostVlaanderen,140,33
1756,2021-04-16,OostVlaanderen,140,33
1757,2021-04-17,OostVlaanderen,137,33
1758,2021-04-18,OostVlaanderen,136,26
1759,2021-04-19,OostVlaanderen,142,19
1760,2021-04-20,OostVlaanderen,137,38
1761,2021-04-21,OostVlaanderen,135,29
1762,2021-04-22,OostVlaanderen,136,24
1763,2021-04-23,OostVlaanderen,134,30
1764,2021-04-24,OostVlaanderen,126,27
1765,2021-04-25,OostVlaanderen,130,25
1766,2021-04-26,OostVlaanderen,133,21
1767,2021-04-27,OostVlaanderen,134,28
1768,2021-04-28,OostVlaanderen,123,23
1769,2021-04-29,OostVlaanderen,113,20
1770,2021-04-30,OostVlaanderen,108,17
1771,2021-05-01,OostVlaanderen,112,25
1772,2021-05-02,OostVlaanderen,112,19
1773,2021-05-03,OostVlaanderen,111,16
1774,2021-05-04,OostVlaanderen,103,22
1775,2021-05-05,OostVlaanderen,99,15
1776,2021-05-06,OostVlaanderen,101,11
1777,2021-05-07,OostVlaanderen,93,16
1778,2021-05-08,OostVlaanderen,94,20
1779,2021-05-09,OostVlaanderen,92,12
1780,2021-05-10,OostVlaanderen,93,20
1781,2021-05-11,OostVlaanderen,94,16
1782,2021-05-12,OostVlaanderen,91,14
1783,2021-05-13,OostVlaanderen,86,19
1784,2021-05-14,OostVlaanderen,80,12
1785,2021-05-15,OostVlaanderen,72,21
1786,2021-05-16,OostVlaanderen,74,13
1787,2021-05-17,OostVlaanderen,74,9
1788,2021-05-18,OostVlaanderen,71,11
1789,2021-05-19,OostVlaanderen,73,22
1790,2021-05-20,OostVlaanderen,68,13
1791,2021-05-21,OostVlaanderen,66,7
1792,2021-05-22,OostVlaanderen,65,12
1793,2021-05-23,OostVlaanderen,64,12
1794,2021-05-24,OostVlaanderen,64,8
1795,2021-05-25,OostVlaanderen,64,6
1796,2021-05-26,OostVlaanderen,58,14
1797,2021-05-27,OostVlaanderen,58,13
1798,2021-05-28,OostVlaanderen,50,6
1799,2021-05-29,OostVlaanderen,46,15
1800,2021-05-30,OostVlaanderen,47,9
1801,2021-05-31,OostVlaanderen,47,6
1802,2021-06-01,OostVlaanderen,46,7
1803,2021-06-02,OostVlaanderen,46,8
1804,2021-06-03,OostVlaanderen,44,6
1805,2021-06-04,OostVlaanderen,48,7
1806,2021-06-05,OostVlaanderen,46,4
1807,2021-06-06,OostVlaanderen,45,3
1808,2021-06-07,OostVlaanderen,45,2
1809,2021-06-08,OostVlaanderen,34,4
1810,2021-06-09,OostVlaanderen,35,6
1811,2021-06-10,OostVlaanderen,34,4
1812,2020-03-15,Namur,1,0
1813,2020-03-16,Namur,1,1
1814,2020-03-17,Namur,1,0
1815,2020-03-18,Namur,1,4
1816,2020-03-19,Namur,2,1
1817,2020-03-20,Namur,1,11
1818,2020-03-21,Namur,4,9
1819,2020-03-22,Namur,7,4
1820,2020-03-23,Namur,7,9
1821,2020-03-24,Namur,10,11
1822,2020-03-25,Namur,13,18
1823,2020-03-26,Namur,18,13
1824,2020-03-27,Namur,22,11
1825,2020-03-28,Namur,20,16
1826,2020-03-29,Namur,26,22
1827,2020-03-30,Namur,30,13
1828,2020-03-31,Namur,33,16
1829,2020-04-01,Namur,34,20
1830,2020-04-02,Namur,37,19
1831,2020-04-03,Namur,39,8
1832,2020-04-04,Namur,39,12
1833,2020-04-05,Namur,41,14
1834,2020-04-06,Namur,41,6
1835,2020-04-07,Namur,41,15
1836,2020-04-08,Namur,48,39
1837,2020-04-09,Namur,50,26
1838,2020-04-10,Namur,51,17
1839,2020-04-11,Namur,50,15
1840,2020-04-12,Namur,50,8
1841,2020-04-13,Namur,48,10
1842,2020-04-14,Namur,48,9
1843,2020-04-15,Namur,49,7
1844,2020-04-16,Namur,46,17
1845,2020-04-17,Namur,42,10
1846,2020-04-18,Namur,43,7
1847,2020-04-19,Namur,41,9
1848,2020-04-20,Namur,43,17
1849,2020-04-21,Namur,39,8
1850,2020-04-22,Namur,42,14
1851,2020-04-23,Namur,43,5
1852,2020-04-24,Namur,37,4
1853,2020-04-25,Namur,35,7
1854,2020-04-26,Namur,32,7
1855,2020-04-27,Namur,31,6
1856,2020-04-28,Namur,27,13
1857,2020-04-29,Namur,25,6
1858,2020-04-30,Namur,26,9
1859,2020-05-01,Namur,26,7
1860,2020-05-02,Namur,24,4
1861,2020-05-03,Namur,24,1
1862,2020-05-04,Namur,23,6
1863,2020-05-05,Namur,20,6
1864,2020-05-06,Namur,20,2
1865,2020-05-07,Namur,19,7
1866,2020-05-08,Namur,18,4
1867,2020-05-09,Namur,19,2
1868,2020-05-10,Namur,19,3
1869,2020-05-11,Namur,19,2
1870,2020-05-12,Namur,16,2
1871,2020-05-13,Namur,14,5
1872,2020-05-14,Namur,15,4
1873,2020-05-15,Namur,16,2
1874,2020-05-16,Namur,14,2
1875,2020-05-17,Namur,14,1
1876,2020-05-18,Namur,13,3
1877,2020-05-19,Namur,12,4
1878,2020-05-20,Namur,12,7
1879,2020-05-21,Namur,16,4
1880,2020-05-22,Namur,11,0
1881,2020-05-23,Namur,13,2
1882,2020-05-24,Namur,11,1
1883,2020-05-25,Namur,11,0
1884,2020-05-26,Namur,9,1
1885,2020-05-27,Namur,10,2
1886,2020-05-28,Namur,8,0
1887,2020-05-29,Namur,5,1
1888,2020-05-30,Namur,5,1
1889,2020-05-31,Namur,4,1
1890,2020-06-01,Namur,4,0
1891,2020-06-02,Namur,5,2
1892,2020-06-03,Namur,4,1
1893,2020-06-04,Namur,4,2
1894,2020-06-05,Namur,3,0
1895,2020-06-06,Namur,3,1
1896,2020-06-07,Namur,3,2
1897,2020-06-08,Namur,3,1
1898,2020-06-09,Namur,3,0
1899,2020-06-10,Namur,2,0
1900,2020-06-11,Namur,2,0
1901,2020-06-12,Namur,2,1
1902,2020-06-13,Namur,2,0
1903,2020-06-14,Namur,2,1
1904,2020-06-15,Namur,1,0
1905,2020-06-16,Namur,1,0
1906,2020-06-17,Namur,1,0
1907,2020-06-18,Namur,0,0
1908,2020-06-19,Namur,0,0
1909,2020-06-20,Namur,0,0
1910,2020-06-21,Namur,0,0
1911,2020-06-22,Namur,0,0
1912,2020-06-23,Namur,0,0
1913,2020-06-24,Namur,0,0
1914,2020-06-25,Namur,0,0
1915,2020-06-26,Namur,0,0
1916,2020-06-27,Namur,0,0
1917,2020-06-28,Namur,0,0
1918,2020-06-29,Namur,0,0
1919,2020-06-30,Namur,0,0
1920,2020-07-01,Namur,0,0
1921,2020-07-02,Namur,0,0
1922,2020-07-03,Namur,0,0
1923,2020-07-04,Namur,0,0
1924,2020-07-05,Namur,0,0
1925,2020-07-06,Namur,0,0
1926,2020-07-07,Namur,0,0
1927,2020-07-08,Namur,0,0
1928,2020-07-09,Namur,0,1
1929,2020-07-10,Namur,0,0
1930,2020-07-11,Namur,0,0
1931,2020-07-12,Namur,0,0
1932,2020-07-13,Namur,0,0
1933,2020-07-14,Namur,0,0
1934,2020-07-15,Namur,0,0
1935,2020-07-16,Namur,0,0
1936,2020-07-17,Namur,0,0
1937,2020-07-18,Namur,0,0
1938,2020-07-19,Namur,0,0
1939,2020-07-20,Namur,0,0
1940,2020-07-21,Namur,0,0
1941,2020-07-22,Namur,0,0
1942,2020-07-23,Namur,0,0
1943,2020-07-24,Namur,0,1
1944,2020-07-25,Namur,0,0
1945,2020-07-26,Namur,0,0
1946,2020-07-27,Namur,0,0
1947,2020-07-28,Namur,0,0
1948,2020-07-29,Namur,0,1
1949,2020-07-30,Namur,0,0
